Date,_unnamed,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,# Of Offenses
2010-01-18,,00,Theft,18F40,18A,8600-8699,WOODWAY,DR,-,1
2010-01-09,,22,Theft,18F30,18N,6000-6099,FAIRDALE,LN,-,1
2010-01-09,,22,Theft,18F30,18N,6000-6099,FAIRDALE,LN,-,1
2010-01-09,,20,Theft,12D30,20D,12000-12099,PALMDATE,ST,-,1
2010-01-20,,15,Theft,4F20,20D,9800-9899,EMNORA,LN,-,1
2010-01-12,,09,Theft,19G20,18O,6800-6899,KIRKWOOD,DR,S,1
2010-01-11,,19,Theft,5F30,18A,5800-5899,HOLLISTER,-,-,1
2010-01-23,,22,Theft,4F10,20D,9800-9899,PINE LAKE,DR,-,1
2010-01-03,,21,Theft,16E30,20D,4700-4799,TIDEWATER,-,-,1
2010-01-01,,12,Theft,13D30,18P,7600-7699,AIRPORT,BLVD,-,1
2010-01-23,,18,Theft,4F10,20D,10200-10299,OAK POINT,DR,-,1
2010-01-03,,22,Theft,5F40,18T,18300-18399,TOMBALL,PKWY,-,1
2010-01-24,,15,Theft,15E40,18G,7900-7999,MAIN,ST,-,1
2010-01-24,,16,Theft,5F40,18O,16900-16999,TOMBALL,PKWY,-,1
2010-01-06,,20,Theft,19G40,18A,9700-9799,COURT GLEN,DR,-,1
2010-01-04,,03,Theft,14D10,20A,5500-5599,GRIGGS,-,-,1
2010-01-26,,23,Theft,9C40,18M,900-999,NORMANDY,-,-,1
2010-01-15,,10,Theft,4F20,18A,3100-3199,CRESTDALE,DR,-,1
2010-01-21,,01,Theft,5F40,18A,7200-7299,GREENS,RD,W,1
2010-01-10,,04,Theft,10H60,18A,3500-3599,DIXIE,DR,-,1
2010-01-09,,23,Theft,9C30,13R,10600-10699,DUNCUM,-,-,1
2010-01-27,,01,Theft,10H60,20D,3500-3599,DIXIE,DR,-,1
2010-01-09,,22,Theft,14D30,18A,7500-7599,MARTIN LUTHER KING,BLVD,-,1
2010-01-09,,18,Theft,12D60,18A,17900-17999,KINGS PARK,LN,-,1
2010-01-09,,20,Theft,19G40,13R,10400-10499,TENNECO,DR,-,1
2010-01-09,,16,Theft,20G10,18A,10000-10099,WESTPARK,-,-,1
2010-01-21,,15,Theft,5F30,18T,13800-13899,NORTHWEST,FWY,-,1
2010-01-27,,11,Theft,15E10,20D,5800-5899,PAISLEY,ST,-,1
2010-01-25,,22,Theft,1A10,05S,1500-1599,POLK,-,-,1
2010-01-29,,16,Theft,19G40,13R,11700-11799,ACADIAN,DR,-,1
2010-01-06,,18,Theft,17E20,20D,5500-5599,HOLLY,ST,-,1
2010-01-29,,23,Theft,2A30,18A,2800-2899,BEAUCHAMP,ST,-,1
2010-01-30,,04,Theft,6B10,20D,7700-7799,MEADOWVIEW,DR,-,1
2010-01-03,,22,Theft,11H30,18A,7900-7999,SOUTH LP E,-,-,1
2010-01-09,,18,Theft,19G40,20D,10500-10599,TENNECO,DR,-,1
2010-01-04,,00,Theft,2A50,20D,5500-5599,ROSE,-,-,1
2010-01-08,,17,Theft,7C30,18P,3200-3299,BENNINGTON,ST,-,1
2010-01-09,,22,Theft,20G20,13R,10700-10799,WICKERSHAM,LN,-,1
2010-01-09,,22,Theft,2A20,18A,300-399,PECORE,-,-,1
2010-01-18,,20,Theft,1A20,13R,1200-1299,MISSOURI,-,-,1
2010-01-19,,03,Theft,4F10,20D,9800-9899,LARSTON,-,-,1
2010-01-03,,20,Theft,1A20,18A,100-199,MCGOWEN,ST,-,1
2010-01-04,,10,Theft,10H50,13R,3100-3199,MILBY,ST,-,1
2010-01-03,,20,Theft,10H60,18O,3100-3199,SOUTHMORE,BLVD,-,1
2010-01-10,,00,Theft,20G60,13R,800-899,TULLY,RD,-,1
2010-01-03,,21,Theft,5F20,20D,9300-9399,ROSSTOWN,WAY,-,1
2010-01-10,,14,Theft,15E40,18R,2500-2599,SOUTH LP W,-,-,1
2010-01-12,,22,Theft,4F10,20D,10000-10099,LAZY OAKS,-,-,1
2010-01-12,,09,Theft,20G50,18M,13200-13299,KATY,FWY,-,1
2010-01-12,,21,Theft,1A50,18A,3200-3299,LAS PALMAS,DR,-,1
2010-01-12,,22,Theft,2A30,13R,200-299,17TH,ST,W,1
2010-01-21,,20,Theft,9C40,18T,12000-12099,EAST,FWY,-,1
2010-01-21,,22,Theft,3B50,18A,0-99,LYERLY,-,-,1
2010-01-26,,22,Theft,6B60,18A,800-899,GREENS,RD,-,1
2010-01-27,,12,Theft,6B50,18R,10700-10799,NORTH,FWY,-,1
2010-01-27,,01,Theft,5F30,18P,7000-7099,HOLLISTER,-,-,1
2010-01-27,,12,Theft,6B50,18R,10300-10399,NORTH,FWY,-,1
2010-01-21,,23,Theft,20G10,18A,8700-8799,TOWN PARK,DR,-,1
2010-01-21,,20,Theft,14D20,18A,3600-3699,FAULKNER,ST,-,1
2010-01-12,,09,Theft,20G50,18M,13200-13299,KATY,FWY,-,1
2010-01-29,,15,Theft,3B40,18A,4400-4499,OXFORD,ST,-,1
2010-01-06,,17,Theft,17E10,18A,7100-7199,HILLCROFT,-,-,1
2010-01-12,,23,Theft,5F40,18O,7700-7799,WILLOW CHASE,BLVD,-,1
2010-01-13,,10,Theft,9C40,18O,500-599,MAXEY,RD,-,1
2010-01-29,,22,Theft,20G30,18A,10700-10799,RICHMOND,AVE,-,1
2010-01-30,,17,Theft,18F20,18O,1600-1699,WEST LP S,-,-,1
2010-01-24,,20,Theft,19G10,18A,10000-10099,SPICE,LN,-,1
2010-01-24,,21,Theft,17E40,18A,10900-10999,FONDREN,RD,-,1
2010-01-24,,17,Theft,13D20,18A,8200-8299,BROADWAY,ST,-,1
2010-01-24,,20,Theft,8C60,18A,7400-7499,LITTLE YORK,RD,-,1
2010-01-25,,00,Theft,18F60,18A,6000-6099,GESSNER,DR,S,1
2010-01-04,,07,Theft,6B50,18P,400-499,NORTH SAM HOUSTON,PKWY,W,1
2009-12-03,,14,Theft,2A50,11R,7800-7899,PICNIC,LN,N,1
2010-01-07,,07,Theft,18F30,18A,6500-6599,BAYOU GLEN,RD,-,1
2010-01-10,,22,Theft,10H10,20D,5200-5299,SHERMAN,-,-,1
2009-12-19,,23,Theft,10H40,18B,700-799,TUAM,-,-,1
2010-01-10,,22,Theft,1A10,18P,1000-1099,CONGRESS,-,-,1
2010-01-19,,03,Theft,12D10,20D,10900-10999,BRADFORD WAY,DR,-,1
2010-01-19,,05,Theft,1A20,18A,500-599,BRANARD,ST,-,1
2010-01-27,,21,Theft,5F40,18R,17100-17199,TOMBALL,PKWY,-,1
2010-01-27,,21,Theft,6B60,18A,17200-17299,IMPERIAL VALLEY,DR,-,1
2009-01-30,,17,Theft,1A20,20D,3300-3399,WHITNEY,-,-,1
2009-12-31,,23,Theft,1A20,13R,2600-2699,BAGBY,ST,-,1
2010-01-15,,00,Theft,3B30,13R,2100-2199,VIKING,-,-,1
2010-01-30,,18,Theft,1A10,18P,1100-1199,MAIN,ST,-,1
2010-01-18,,23,Theft,1A50,18A,3800-3899,ALABAMA,ST,W,1
2010-01-26,,22,Theft,20G10,18A,10300-10399,HARWIN,DR,-,1
2010-01-30,,15,Theft,5F10,18T,7600-7699,KATY,FWY,-,1
2010-01-18,,20,Theft,10H80,13R,2200-2299,WROXTON,RD,-,1
2010-01-18,,18,Theft,3B10,18O,5500-5599,ANTOINE,DR,-,1
2010-01-28,,00,Theft,15E30,20D,3200-3299,ROCHDALE,-,-,1
2009-12-31,,22,Theft,11H30,20D,8100-8199,LENORE,-,-,1
2010-01-13,,11,Theft,4F10,20D,1700-1799,NOCTURNE,LN,-,1
2010-01-28,,01,Theft,18F60,18A,6500-6599,HARBOR TOWN,DR,-,1
2010-01-27,,23,Theft,18F20,18N,5200-5299,ALABAMA,ST,W,1
2010-01-19,,10,Theft,14D30,20D,5600-5699,WOODGREEN,-,-,1
2010-01-28,,03,Theft,19G30,13R,12700-12799,NEWBROOK,DR,-,1
2010-01-30,,22,Theft,6B10,20D,200-299,SCHADE,LN,-,1
2009-12-31,,22,Theft,15E40,18M,2300-2399,SOUTH LP W,-,-,1
2010-01-21,,21,Theft,8C10,18A,8500-8599,CAMAY,-,-,1
2010-01-21,,21,Theft,1A50,18A,4600-4699,WILD INDIGO,-,-,1
2010-01-06,,21,Theft,11H50,18A,5100-5199,SILVER CREEK,DR,-,1
2010-01-03,,21,Theft,19G10,18M,6800-6899,WEST SAM HOUSTON,PKWY,S,1
2010-01-19,,18,Theft,8C30,20D,7900-7999,MILEY,-,-,1
2010-01-07,,16,Theft,6B20,18H,7400-7499,NORTH,FWY,-,1
2010-01-07,,16,Theft,7C50,18M,15700-15799,JOHN F KENNEDY,BLVD,-,1
2010-01-19,,10,Theft,3B50,18O,4400-4499,NORTH,FWY,-,1
2010-01-01,,00,Theft,1A50,18M,1600-1699,WEST LP S,SER,E,1
2009-12-31,,23,Theft,3B10,18A,3100-3199,MANGUM,-,-,1
2010-01-25,,03,Theft,15E40,18A,8500-8599,HEARTH,DR,-,1
2010-01-16,,00,Theft,4F10,20D,1700-1799,NOCTURNE,LN,-,1
2010-01-21,,23,Theft,15E20,20D,11000-11099,ATWELL,DR,-,1
2010-01-25,,00,Theft,16E40,20R,5000-5099,RIDGECREEK,DR,-,1
2010-01-31,,08,Theft,2A30,20D,1200-1299,CORTLANDT,ST,-,1
2010-01-25,,00,Theft,16E40,20D,5000-5099,RIDGECREEK,DR,-,1
2010-01-31,,01,Theft,20G30,18A,11500-11599,RICHMOND,AVE,-,1
2010-01-27,,07,Theft,18F40,05E,7500-7599,PAGEWOOD,LN,-,1
2010-01-27,,23,Theft,15E40,18A,9000-9099,ALMEDA,ST,E,1
2010-01-27,,20,Theft,5F20,18A,1700-1799,PINE CHASE,-,-,1
2010-01-27,,22,Theft,10H10,18A,2100-2199,CANAL,ST,-,1
2010-01-21,,17,Theft,2A60,18A,2100-2199,TANNEHILL,DR,-,1
2010-01-07,,03,Theft,20G10,18A,9800-9899,MEADOWGLEN,LN,-,1
2010-01-11,,03,Theft,24C30,20D,1900-1999,SWEETSTEM,DR,-,1
2010-01-10,,21,Theft,24C30,20D,2500-2599,AUTUMN GARDEN,CT,-,1
2010-01-01,,15,Theft,2A50,18T,500-599,SHEPHERD,DR,-,1
2010-01-07,,08,Theft,1A10,18P,1200-1299,POLK,-,-,1
2010-01-10,,22,Theft,24C30,13R,2500-2599,DEER MOUNTAIN,CT,-,1
2010-01-01,,17,Theft,1A20,13R,600-699,WILLARD,-,-,1
2010-01-07,,17,Theft,10H60,20D,3800-3899,RUTH,-,-,1
2010-01-07,,21,Theft,18F50,18O,5600-5699,HILLCROFT,-,-,1
2010-01-07,,15,Theft,1A10,18P,1300-1399,MAIN,ST,-,1
2010-01-03,,12,Theft,1A20,13R,700-799,DUNLAVY,-,-,1
2010-01-19,,16,Theft,12D10,18T,11000-11099,GULF,FWY,-,1
2010-01-04,,13,Theft,9C40,18B,13300-13399,EAST,FWY,-,1
2010-01-02,,06,Theft,13D20,13R,6700-6799,BIGGS,CT,-,1
2009-01-01,,21,Theft,18F60,18A,9400-9499,BEECHNUT,ST,-,1
2010-01-04,,16,Theft,7C10,250,1500-1599,CAPRON,-,-,1
2010-01-16,,21,Theft,1A50,18R,3200-3299,SOUTHWEST,FWY,-,1
2009-12-21,,13,Theft,16E20,18R,2900-2999,FUQUA,ST,W,1
2010-01-16,,20,Theft,1A30,18P,2700-2799,RICHMOND,AVE,-,1
2010-01-16,,22,Theft,19G50,18R,9600-9699,BISSONNET,ST,-,1
2010-01-13,,19,Theft,9C10,18O,2000-2099,TURNING BASIN,-,-,1
2010-01-01,,22,Theft,17E20,18A,6800-6899,BEECHNUT,ST,-,1
2010-01-13,,20,Theft,13D10,18A,3800-3899,TELEPHONE,-,-,1
2010-01-25,,13,Theft,6B40,18P,9300-9399,NORTH,FWY,-,1
2010-01-11,,02,Theft,24C30,13R,2100-2199,FOREST GARDEN,DR,-,1
2010-01-07,,17,Theft,20G80,18A,15100-15199,RICHMOND,AVE,-,1
2010-01-04,,18,Theft,15E40,18A,8300-8399,EL MUNDO,ST,-,1
2010-01-10,,21,Theft,1A30,13R,1900-1999,HAWTHORNE,-,-,1
2010-01-11,,14,Theft,20G50,18T,1000-1099,WEST SAM HOUSTON,PKWY,N,1
2010-01-05,,13,Theft,19G50,18A,9600-9699,WEST SAM HOUSTON,PKWY,S,1
2010-01-19,,12,Theft,3B10,18P,9900-9999,NORTHWEST,FWY SER,E,1
2010-01-05,,16,Theft,6B30,20D,5600-5699,LONG CREEK,LN,-,1
2010-01-13,,21,Theft,5F40,18A,9600-9699,GRANT,RD,-,1
2010-01-24,,19,Theft,18F60,20D,9600-9699,CARAWAY,-,-,1
2010-01-13,,20,Theft,17E30,18O,9700-9799,HONEYWELL,RD,-,1
2010-01-22,,21,Theft,16E30,18R,14300-14399,POST OAK,RD,S,1
2010-01-22,,21,Theft,11H50,13R,5400-5499,CROOKED CREEK,DR,S,1
2010-01-20,,04,Theft,4F10,20D,1100-1199,OAK TREE,DR,-,1
2010-01-30,,19,Theft,8C50,18A,9100-9199,TIDWELL,RD,-,1
2010-01-08,,08,Theft,20G60,18P,17000-17099,KATY,FWY SER,N,1
2010-01-31,,13,Theft,20G70,18A,12900-12999,BRANT ROCK,DR,-,1
2010-01-31,,14,Theft,7C50,18M,15700-15799,JOHN F KENNEDY,BLVD,-,1
2010-01-05,,23,Theft,8C60,20D,6400-6499,HEATH,ST,-,1
2010-01-05,,15,Theft,6B10,18A,300-399,SUNNYSIDE,-,-,1
2010-01-20,,03,Theft,19G20,20D,11400-11499,LANGDON,LN,-,1
2010-01-05,,16,Theft,6B60,18A,1000-1099,GREENS,RD,-,1
2010-01-07,,20,Theft,5F40,18R,7600-7699,FM 1960,-,W,1
2010-01-13,,21,Theft,12D10,13R,10900-10999,HEATHER TRAIL,DR,-,1
2010-01-26,,00,Theft,10H20,20D,1900-1999,BAIRD,ST,-,1
2010-01-27,,21,Theft,15E30,13R,2900-2999,BROADMEAD,DR,-,1
2010-01-01,,19,Theft,10H30,18A,500-599,BASTROP,ST,-,1
2010-01-01,,12,Theft,16E30,18A,13900-13999,HILLCROFT,-,-,1
2010-01-26,,02,Theft,18F20,20D,5300-5399,SCHUMACHER,LN,-,1
2010-01-22,,21,Theft,16E40,18W,14400-14499,FONDREN,RD,-,1
2010-01-26,,02,Theft,10H40,18R,800-899,FRANCIS,ST,-,1
2010-01-25,,16,Theft,18F40,18A,1200-1299,WOOD HOLLOW,-,-,1
2009-01-02,,16,Theft,20G70,18O,12900-12999,WESTHEIMER,RD,-,1
2010-01-16,,20,Theft,17E10,18A,7700-7799,RENWICK,-,-,1
2010-01-28,,00,Theft,5F20,18H,8800-8899,LONG POINT,RD,-,1
2010-01-02,,14,Theft,18F60,20D,8000-8099,SANDS POINT,DR,-,1
2010-01-17,,02,Theft,7C20,18A,3500-3599,BREWSTER,ST,-,1
2010-01-28,,18,Theft,1A20,13R,1500-1599,COOK,ST,-,1
2010-01-17,,00,Theft,15E40,13R,9200-9299,MAIN,ST,-,1
2010-01-23,,03,Theft,20G10,18A,9700-9799,MEADOWGLEN,LN,-,1
2010-01-16,,22,Theft,2A30,13R,300-399,EUCLID,ST,-,1
2010-01-22,,23,Theft,1A20,20D,300-399,WELCH,-,-,1
2010-01-25,,20,Theft,15E10,18A,8900-8999,BRAESMONT,DR,-,1
2010-01-11,,20,Theft,3B50,18U,4400-4499,NORTH,FWY,-,1
2010-01-11,,18,Theft,6B60,18T,400-499,GREENS,RD,W,1
2010-01-10,,21,Theft,1A50,13R,4700-4799,ALABAMA,ST,W,1
2010-01-20,,09,Theft,20G60,18O,11900-11999,KATY,FWY,-,1
2010-01-11,,18,Theft,10H70,13R,1200-1299,WICHITA,ST,-,1
2010-01-11,,19,Theft,20G10,18M,9900-9999,WESTHEIMER,RD,-,1
2010-01-11,,18,Theft,12D50,18O,14700-14799,VILLAGE EVERGREEN,TRL,-,1
2010-01-11,,21,Theft,1A50,18M,4500-4599,POST OAK,PKWY,-,1
2010-01-15,,20,Theft,3B50,20R,900-999,KING,ST,-,1
2010-01-11,,16,Theft,1A30,18M,2800-2899,SOUTHWEST,FWY,-,1
2010-01-11,,20,Theft,11H20,18O,7000-7099,GULF,FWY SER,E,1
2010-01-11,,21,Theft,5F10,18T,1500-1599,POST OAK,RD,N,1
2010-01-11,,22,Theft,18F10,18O,8200-8299,KATY,FWY,-,1
2010-01-11,,19,Theft,20G30,18R,10600-10699,WESTPARK,-,-,1
2010-01-11,,15,Theft,20G50,18M,11700-11799,KATY,FWY,-,1
2010-01-11,,21,Theft,18F20,18O,1500-1599,POST OAK,BLVD,-,1
2010-01-19,,15,Theft,20G50,18P,900-999,GESSNER,DR,-,1
2010-01-20,,00,Theft,3B40,13R,4000-4099,AIRLINE,DR,-,1
2010-01-19,,13,Theft,19G10,18P,9500-9599,WILCREST,DR,-,1
2010-01-20,,12,Theft,3B10,18R,10400-10499,NORTHWEST,FWY,-,1
2010-01-20,,13,Theft,18F60,18T,9100-9199,BELLAIRE,BLVD,-,1
2010-01-20,,13,Theft,1A50,18R,3900-3999,SOUTHWEST,FWY,-,1
2010-01-20,,11,Theft,18F20,18O,5000-5099,RICHMOND,AVE,-,1
2010-01-11,,17,Theft,18F20,18A,3300-3399,MCCUE,RD,-,1
2010-01-11,,23,Theft,12D60,18A,17900-17999,KINGS PARK,LN,-,1
2010-01-11,,18,Theft,15E20,20R,5400-5499,BRIARBEND,DR,-,1
2010-01-08,,17,Theft,15E20,18O,12400-12499,MAIN,ST,-,1
2010-01-08,,15,Theft,1A50,18T,3800-3899,RICHMOND,AVE,-,1
2010-01-07,,00,Theft,20G80,18A,15100-15199,RICHMOND,AVE,-,1
2010-01-28,,19,Theft,1A20,210,2600-2699,MONTROSE,BLVD,-,1
2010-01-28,,19,Theft,7C50,210,6300-6399,GREENS,RD,-,1
2010-01-28,,18,Theft,19G10,20D,9400-9499,CONCOURSE,DR,-,1
2010-01-28,,19,Theft,18F30,18R,5800-5899,RICHMOND,AVE,-,1
2010-01-08,,17,Theft,1A50,18R,3200-3299,SOUTHWEST,FWY,-,1
2010-01-08,,16,Theft,1A50,18R,3900-3999,SOUTHWEST,FWY,-,1
2010-01-08,,14,Theft,5F10,18O,7600-7699,KATY,FWY,-,1
2010-01-14,,12,Theft,6B60,18M,12700-12799,NORTH,FWY SER,W,1
2010-01-23,,00,Theft,10H10,18A,200-299,LENOX,ST,N,1
2010-01-21,,11,Theft,20G20,18A,2100-2199,WILCREST,DR,-,1
2010-01-28,,19,Theft,15E20,18P,12400-12499,MAIN,ST,-,1
2010-01-08,,15,Theft,8C30,18U,7800-7899,LEY,RD,-,1
2010-01-07,,22,Theft,2A10,20D,4000-4099,BADEN,ST,-,1
2010-01-08,,09,Theft,15E40,18T,8000-8099,STADIUM,DR,N,1
2010-01-08,,16,Theft,18F20,24B,5000-5099,RICHMOND,AVE,-,1
2010-01-14,,14,Theft,3B10,18T,12700-12799,NORTHWEST,FWY,-,1
2010-01-22,,23,Theft,8C30,20D,7800-7899,DEWITT,RD,-,1
2010-01-28,,18,Theft,18F30,18R,5800-5899,RICHMOND,AVE,-,1
2010-01-08,,19,Theft,20G30,18H,11900-11999,RICHMOND,AVE,-,1
2010-01-08,,19,Theft,20G10,18R,9700-9799,WESTHEIMER,RD,-,1
2010-01-23,,01,Theft,18F60,18A,8300-8399,SANDS POINT,DR,-,1
2010-01-23,,00,Theft,10H30,18N,2000-2099,COMMERCE,ST,-,1
2010-01-23,,01,Theft,17E20,13H,6200-6299,PINE,-,-,1
2010-01-23,,09,Theft,18F40,18O,1600-1699,VOSS,RD,S,1
2010-01-29,,01,Theft,1A20,18G,3300-3399,MONTROSE,BLVD,-,1
2010-01-08,,19,Theft,1A30,18R,2400-2499,SOUTHWEST,FWY,-,1
2010-01-23,,11,Theft,4F30,18O,2300-2399,BARKER CYPRESS,RD,-,1
2010-01-08,,18,Theft,7C50,18M,4000-4099,INTERWOOD NORTH,PKWY,-,1
2009-01-07,,19,Theft,1A20,18R,1300-1399,GRAY,-,W,1
2010-01-13,,11,Theft,12D30,18O,12200-12299,GULF,FWY,-,1
2010-01-23,,11,Theft,1A30,18M,2800-2899,SOUTHWEST,FWY,-,1
2010-01-23,,12,Theft,18F50,18T,6800-6899,HARWIN,DR,-,1
2010-01-23,,12,Theft,18F20,18O,1500-1599,POST OAK,BLVD,-,1
2010-01-23,,12,Theft,6B60,18O,12400-12499,KUYKENDAHL,RD,-,1
2010-01-23,,13,Theft,2A50,18B,3800-3899,WASHINGTON,AVE,-,1
2010-01-28,,22,Theft,7C10,18O,1800-1899,GREGG,ST,-,1
2010-01-29,,06,Theft,20G80,18R,14500-14599,WESTHEIMER,RD,-,1
2010-01-29,,04,Theft,1A20,18A,0-99,OAK,CT,-,1
2010-01-09,,00,Theft,4F10,20D,0-99,ROLLINGWOOD,DR,-,1
2010-01-21,,18,Theft,5F40,18O,7700-7799,WILLOW CHASE,BLVD,-,1
2010-01-28,,18,Theft,5F30,20D,4500-4599,HOLLOW HOOK,-,-,1
2010-01-28,,21,Theft,1A10,20D,0-99,RAINS,-,-,1
2010-01-01,,23,Theft,18F50,18O,3300-3399,DUNVALE,RD,-,1
2010-01-16,,00,Theft,10H70,13R,5200-5299,JACKSON,ST,-,1
2010-01-16,,18,Theft,2A60,20R,6500-6599,KURY,LN,-,1
2010-01-29,,08,Theft,12D10,20D,10400-10499,CHAMBERS,-,-,1
2010-01-02,,19,Theft,20G60,18R,17700-17799,KATY,FWY,-,1
2010-01-17,,13,Theft,17E30,18T,11700-11799,SOUTHWEST,FWY,-,1
2010-01-17,,04,Theft,3B30,20D,1500-1599,GARDENIA,DR,-,1
2010-01-29,,08,Theft,20G60,18M,12200-12299,KATY,FWY,-,1
2010-01-28,,18,Theft,24C30,20D,3600-3699,SCENIC VALLEY,DR,-,1
2010-01-02,,21,Theft,20G10,18A,10500-10599,WESTPARK,-,-,1
2010-01-02,,21,Theft,1A20,18O,400-499,ELGIN,ST,-,1
2010-01-02,,19,Theft,1A10,18C,700-799,SAN JACINTO,-,-,1
2010-01-16,,20,Theft,20G80,18A,1300-1399,ELDRIDGE,PKWY,-,1
2010-01-26,,10,Theft,20G60,18O,900-999,THREADNEEDLE,-,-,1
2010-01-02,,20,Theft,18F30,18R,6000-6099,RICHMOND,AVE,-,1
2010-01-29,,01,Theft,19G10,18A,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2010-01-29,,10,Theft,9C40,18G,1200-1299,UVALDE,RD,-,1
2010-01-28,,16,Theft,2A60,18O,1300-1399,20TH,ST,W,1
2010-01-17,,15,Theft,6B60,18A,500-599,SEMINAR,DR,-,1
2010-01-01,,00,Theft,4F10,18P,10600-10699,SHADOW WOOD,-,-,1
2010-01-02,,23,Theft,18F50,18A,9200-9299,PAGEWOOD,LN,-,1
2010-01-17,,01,Theft,14D20,18A,10000-10099,CULLEN,BLVD,-,1
2010-01-17,,16,Theft,5F40,18G,8300-8399,FM 1960,-,W,1
2010-01-17,,16,Theft,6B30,18O,3800-3899,LITTLE YORK,RD,W,1
2010-01-29,,10,Theft,7C50,18R,15800-15899,EASTEX,FWY,-,1
2010-01-23,,00,Theft,12D30,18N,11500-11599,FUQUA,ST,-,1
2010-01-17,,17,Theft,18F20,18O,1700-1799,WEST LP S,-,-,1
2010-01-17,,16,Theft,1A30,18R,3000-3099,KIRBY,DR,-,1
2010-01-03,,00,Theft,10H40,13R,2300-2399,CAROLINE,ST,-,1
2010-01-29,,11,Theft,5F30,18R,14100-14199,NORTHWEST,FWY,-,1
2010-01-02,,23,Theft,1A10,18P,400-499,TRAVIS,ST,-,1
2010-01-17,,18,Theft,15E30,18O,4600-4699,BEECHNUT,ST,-,1
2010-01-22,,18,Theft,19G40,18A,11700-11799,GLEN,-,S,1
2010-01-25,,19,Theft,3B10,18A,4200-4299,34TH,ST,W,1
2010-01-26,,08,Theft,20G60,18O,900-999,HWY 6,-,S,1
2010-01-03,,00,Theft,10H40,13R,1400-1499,DENNIS,ST,-,1
2010-01-03,,00,Theft,20G10,18A,9800-9899,MEADOWGLEN,LN,-,1
2010-01-03,,04,Theft,10H30,18P,1900-1999,COMMERCE,ST,-,1
2010-01-17,,19,Theft,8C30,18W,8700-8799,TALTON,-,-,1
2010-01-23,,15,Theft,19G10,18O,7400-7499,WEST SAM HOUSTON,PKWY,S,1
2010-01-23,,13,Theft,18F40,18O,3000-3099,CROSSVIEW,DR,-,1
2010-01-03,,04,Theft,1A50,18M,1600-1699,WEST LP S,SER,E,1
2010-01-17,,18,Theft,10H60,18N,6500-6599,PEERLESS,-,-,1
2010-01-22,,21,Theft,6B50,18M,1300-1399,NORTH SAM HOUSTON,PKWY,W,1
2010-01-26,,09,Theft,1A50,18O,3800-3899,RICHMOND,AVE,-,1
2009-12-24,,13,Theft,15E40,18O,8000-8099,KIRBY,DR,-,1
2009-01-03,,07,Theft,6B60,18A,13300-13399,NORTHBOROUGH,DR,-,1
2010-01-02,,20,Theft,4F20,18A,3200-3299,GESSNER,DR,-,1
2009-12-31,,18,Theft,18F20,20D,5200-5299,PINE FOREST,RD,-,1
2010-01-02,,16,Theft,1A50,18M,4500-4599,POST OAK,PKWY,-,1
2010-01-02,,23,Theft,18F20,18M,2500-2599,MCCUE,RD,-,1
2010-01-02,,18,Theft,20G60,18M,15100-15199,KATY,FWY,-,1
2010-01-17,,21,Theft,10H60,20D,2400-2499,BINZ,ST,-,1
2010-01-22,,17,Theft,4F20,20D,9600-9699,RAILTON,ST,-,1
2010-01-26,,11,Theft,5F30,18T,14100-14199,NORTHWEST,FWY,-,1
2010-01-24,,09,Theft,15E40,18G,8100-8199,KIRBY,DR,-,1
2010-01-02,,21,Theft,20G50,18M,10600-10699,KATY,FWY,-,1
2010-01-03,,01,Theft,18F20,18M,2500-2599,MCCUE,RD,-,1
2010-01-03,,10,Theft,1A20,13R,2400-2499,ALLEN,PKWY,-,1
2010-01-16,,14,Theft,18F20,18O,5000-5099,RICHMOND,AVE,-,1
2010-01-18,,05,Theft,18F40,18A,2400-2499,VOSS,RD,S,1
2010-01-26,,12,Theft,20G30,18R,11100-11199,WESTHEIMER,RD,-,1
2010-01-26,,12,Theft,5F40,18R,18200-18299,TOMBALL,PKWY,-,1
2010-01-01,,23,Theft,2A50,18O,900-999,HARTMAN,ST,-,1
2010-01-17,,20,Theft,14D10,13R,6600-6699,LOZIER,ST,-,1
2010-01-23,,02,Theft,18F30,18N,3100-3199,BERING,DR,-,1
2010-01-02,,19,Theft,20G50,18A,700-799,BATESWOOD,DR,-,1
2010-01-18,,00,Theft,10H60,18N,3300-3399,DIXIE,DR,-,1
2010-01-23,,13,Theft,19G10,18O,9900-9999,BELLAIRE,BLVD,-,1
2010-01-05,,19,Theft,13D20,20D,7900-7999,PECAN VILLAS,DR,-,1
2010-01-06,,00,Theft,1A30,18A,1600-1699,COLQUITT,-,-,1
2009-01-05,,19,Theft,11H30,20D,8400-8499,WIER,DR,-,1
2010-01-05,,20,Theft,1A40,20D,2000-2099,CHILTON,RD,-,1
2010-01-05,,19,Theft,11H50,20D,2100-2199,FOREST OAKS,BLVD,-,1
2010-01-08,,23,Theft,1A10,13R,900-999,COMMERCE,ST,-,1
2010-01-11,,21,Theft,1A20,20D,1100-1199,BOMAR,ST,-,1
2010-01-06,,17,Theft,19G10,18O,6800-6899,WEST SAM HOUSTON,PKWY,S,1
2010-01-04,,12,Theft,5F20,20D,1700-1799,RONSON,-,-,1
2009-12-18,,13,Theft,13D10,05O,2500-2599,SUTHERLAND,-,-,1
2010-01-08,,23,Theft,18F40,18U,2700-2799,DUNVALE,RD,-,1
