Date,_unnamed,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,# Of Offenses
2010-11-19,,16,Theft,6B30,18O,6400-6499,LANGFIELD,RD,-,1
2010-11-19,,17,Theft,19G50,13R,10100-10199,WEST SAM HOUSTON,PKWY,S,1
2010-11-19,,17,Theft,5F40,070,7900-7999,FM 1960,-,W,1
2010-11-19,,17,Theft,18F40,070,9600-9699,WESTHEIMER,RD,-,1
2010-11-19,,17,Theft,19G10,080,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2010-11-19,,14,Theft,12D30,250,12300-12399,DUMAS,ST,-,1
2010-11-19,,18,Theft,12D10,120,9500-9599,ROWLETT,-,-,1
2010-11-19,,18,Theft,2A50,13R,4800-4899,LILLIAN,-,-,1
2010-11-19,,18,Theft,17E20,070,8500-8599,BRAESWOOD,BLVD,S,1
2010-11-19,,18,Theft,18F20,080,5000-5099,WESTHEIMER,RD,-,1
2010-11-19,,03,Theft,9C40,18A,12200-12299,FLEMING,DR,-,1
2010-11-19,,07,Theft,18F20,140,1700-1799,WEST LP S,SER,W,1
2010-11-19,,18,Theft,3B50,080,4400-4499,NORTH,FWY,-,1
2010-11-19,,16,Theft,14D20,18C,8600-8699,CULLEN,BLVD,-,1
2010-11-18,,07,Theft,2A50,20R,5200-5299,EIGEL,ST,-,1
2010-11-19,,18,Theft,7C20,250,5200-5299,LOCKWOOD,DR,-,1
2010-11-16,,17,Theft,9C10,18P,9800-9899,CLINTON,DR,-,1
2010-11-19,,18,Theft,15E20,23S,10700-10799,POST OAK,RD,S,1
2010-11-18,,15,Theft,19G30,250,4500-4599,COOK,RD,-,1
2010-11-19,,18,Theft,5F30,18A,8000-8099,GROW,LN,-,1
2010-11-19,,16,Theft,4F30,18O,2300-2399,BARKER CYPRESS,RD,-,1
2010-11-19,,16,Theft,12D20,20R,9900-9999,TILTREE,-,-,1
2010-11-19,,16,Theft,14D30,250,5600-5699,REED,RD,-,1
2010-11-19,,18,Theft,12D10,18U,12000-12099,GULF,FWY,-,1
2010-11-19,,18,Theft,4F20,18P,2600-2699,WEST SAM HOUSTON,PKWY,N,1
2010-11-19,,19,Theft,13D20,18A,8200-8299,BROADWAY,ST,-,1
2010-11-19,,19,Theft,18F50,24C,9400-9499,RICHMOND,AVE,-,1
2010-11-19,,19,Theft,7C10,13R,4400-4499,PROVIDENCE,-,-,1
2010-11-18,,20,Theft,20G30,18A,2800-2899,SHADOWBRIAR,DR,-,1
2010-11-19,,20,Theft,6B10,18A,600-699,LITTLE YORK,RD,E,1
2010-11-19,,20,Theft,12D70,080,100-199,BAYBROOK MALL,-,-,1
2010-11-18,,21,Theft,20G50,20D,13600-13699,PERTHSHIRE,-,-,1
2010-11-18,,10,Theft,2A30,13R,700-799,EUCLID,ST,-,1
2010-11-19,,18,Theft,2A50,18O,7600-7699,PICNIC,LN,N,1
2010-11-19,,18,Theft,18F50,18P,2900-2999,GESSNER,DR,S,1
2010-11-19,,18,Theft,1A50,18O,4900-4999,KIRBY,DR,-,1
2010-11-19,,18,Theft,12D30,18R,12900-12999,GULF,FWY,-,1
2010-11-19,,21,Theft,3B50,080,4400-4499,NORTH,FWY SER,E,1
2010-11-19,,16,Theft,2A30,22M,1100-1199,MERRILL,-,-,1
2010-11-19,,19,Theft,18F20,18U,5000-5099,WESTHEIMER,RD,-,1
2010-11-19,,19,Theft,18F30,18N,6100-6199,RICHMOND,AVE,-,1
2010-11-19,,21,Theft,7C40,23S,3800-3899,LITTLE YORK,RD,-,1
2010-11-19,,22,Theft,15E10,20D,5000-5099,IMOGENE,ST,-,1
2010-11-19,,20,Theft,20G80,18R,2100-2199,HWY 6,-,S,1
2010-11-19,,17,Theft,1A10,18P,400-499,SMITH,-,-,1
2010-11-19,,22,Theft,5F30,080,13400-13499,NORTHWEST,FWY,-,1
2010-11-19,,20,Theft,6B50,18T,800-899,NORTH SAM HOUSTON,PKWY,W,1
2010-11-19,,22,Theft,19G10,20A,9200-9299,WOODFAIR,DR,-,1
2010-11-19,,21,Theft,7C20,18R,4000-4099,CAVALCADE,-,-,1
2010-11-19,,22,Theft,19G10,070,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2010-11-19,,23,Theft,1A30,20D,3500-3599,MULBERRY,-,-,1
2010-11-19,,20,Theft,18F50,18T,6900-6999,SOUTHWEST,FWY,-,1
2010-11-20,,23,Theft,18F40,05T,2900-2999,DUNVALE,RD,-,1
2010-11-19,,22,Theft,1A50,23S,3900-3999,CUMMINS,ST,-,1
2010-11-19,,23,Theft,17E40,20A,8200-8299,BELLFORT,ST,W,1
2010-11-19,,21,Theft,18F20,18R,5000-5099,WESTHEIMER,RD,-,1
2010-11-20,,00,Theft,20G60,18N,14700-14799,FORT SMITH,-,-,1
2010-11-19,,14,Theft,18F50,18T,6600-6699,HARWIN,DR,-,1
2010-11-20,,00,Theft,12D10,120,9500-9599,ROWLETT,-,-,1
2010-11-20,,01,Theft,14D10,20R,6700-6799,DEL RIO,ST,-,1
2010-11-19,,18,Theft,20G50,18R,10800-10899,KATY,FWY,-,1
2010-11-19,,21,Theft,18F30,18O,6000-6099,RICHMOND,AVE,-,1
2010-11-19,,21,Theft,7C20,18R,4000-4099,CAVALCADE,-,-,1
2010-11-20,,02,Theft,17E30,20A,8800-8899,BRAESWOOD,BLVD,S,1
2010-11-20,,00,Theft,1A30,18O,2100-2199,RICHMOND,AVE,-,1
2010-11-19,,23,Theft,10H70,13R,5000-5099,CHENEVERT,-,-,1
2010-11-20,,02,Theft,5F20,18N,1500-1599,PECH,RD,-,1
2010-11-20,,02,Theft,18F60,18A,9500-9599,BEECHNUT,ST,-,1
2010-11-20,,03,Theft,18F30,03S,5700-5799,WESTHEIMER,RD,-,1
2010-11-19,,17,Theft,18F20,18M,2300-2399,WEST LP S,-,-,1
2010-11-19,,15,Theft,12D30,18O,12900-12999,FUQUA,ST,-,1
2010-11-19,,13,Theft,9C30,18O,4400-4499,MCCARTY,-,N,1
2010-11-19,,23,Theft,1A10,13R,400-499,LOUISIANA,ST,-,1
2010-11-19,,22,Theft,14D20,20D,8200-8299,LIVINGSTON,-,-,1
2010-11-19,,17,Theft,1A20,18A,400-499,EMERSON,ST,-,1
2010-11-19,,16,Theft,20G50,18U,12100-12199,BARRYKNOLL,LN,-,1
2010-11-19,,22,Theft,2A60,070,3600-3699,11TH,ST,W,1
2010-11-19,,17,Theft,18F20,18P,5000-5099,WESTHEIMER,RD,-,1
2010-11-19,,05,Theft,20G50,18H,10000-10099,KATY,FWY,-,1
2010-11-19,,23,Theft,7C20,20D,4000-4099,EAST,LN,-,1
2010-11-20,,01,Theft,1A20,13R,500-599,LOVETT,BLVD,-,1
2010-11-19,,19,Theft,10H10,18M,1000-1099,MACK,-,-,1
2010-11-20,,02,Theft,14D20,20D,8100-8199,COLONIAL,LN,-,1
2010-11-19,,23,Theft,7C50,18M,15700-15799,JOHN F KENNEDY,BLVD,-,1
2010-11-20,,06,Theft,5F30,18A,6500-6599,GESSNER,DR,-,1
2010-11-20,,05,Theft,11H10,18A,900-999,VILLA DE MATEL,RD,-,1
2010-11-19,,11,Theft,12D70,120,100-199,EL DORADO,BLVD,-,1
2010-11-19,,19,Theft,5F10,20D,2200-2299,COUNTER POINT,DR,-,1
2010-11-19,,20,Theft,12D20,18A,10600-10699,SABO,RD,-,1
2010-11-19,,19,Theft,20G40,20R,2200-2299,CHERRY BEND,DR,-,1
2010-11-20,,01,Theft,2A60,20R,1400-1499,NASHUA,-,-,1
2010-11-19,,20,Theft,7C50,18T,15100-15199,EASTEX,FWY,-,1
2010-11-20,,08,Theft,18F20,18M,2500-2599,WEST LP S,-,-,1
2010-11-20,,03,Theft,20G70,18A,13000-13099,WESTHEIMER,RD,-,1
2010-11-19,,20,Theft,1A10,24C,1000-1099,DALLAS,ST,-,1
2010-11-19,,20,Theft,1A20,13R,600-699,FARGO,-,-,1
2010-11-20,,09,Theft,14D40,120,10500-10599,CULLEN,BLVD,-,1
2010-11-19,,10,Theft,17E20,22H,7000-7099,BEECHNUT,ST,-,1
2010-11-19,,17,Theft,3B10,05B,2800-2899,MANGUM,-,-,1
2010-11-20,,10,Theft,10H60,20A,6100-6199,LA SALETTE,-,-,1
2010-11-13,,23,Theft,18F30,03B,5700-5799,RICHMOND,AVE,-,1
2010-11-18,,06,Theft,9C40,13R,12700-12799,CELIA,DR,-,1
2010-11-19,,02,Theft,19G30,18T,12400-12499,BELLAIRE,BLVD,-,1
2010-11-20,,10,Theft,18F40,120,1800-1899,VOSS,RD,S,1
2010-11-20,,03,Theft,6B30,20A,8000-8099,ANTOINE,DR,-,1
2010-11-16,,00,Theft,20G40,20A,12100-12199,OVERBROOK,LN,-,1
2010-11-20,,01,Theft,10H30,18N,2000-2099,COMMERCE,ST,-,1
2010-11-20,,08,Theft,6B50,18O,10300-10399,NORTH,FWY,-,1
2010-11-20,,08,Theft,2A30,11R,400-499,HEIGHTS,BLVD,-,1
2010-11-20,,10,Theft,11H30,20D,8100-8199,WIER,DR,-,1
2010-11-08,,09,Theft,20G70,18A,2400-2499,BRIARWEST,BLVD,-,1
2010-11-19,,22,Theft,1A20,18P,1100-1199,WELCH,-,-,1
2010-11-17,,19,Theft,11H10,070,7400-7499,CANAL,ST,-,1
2010-11-20,,09,Theft,17E40,240,6100-6199,CLARIDGE,DR,-,1
2010-11-20,,09,Theft,5F20,18W,8800-8899,LONG POINT,RD,-,1
2010-11-19,,17,Theft,5F30,18P,8800-8899,JAMEEL,-,-,1
2010-11-20,,11,Theft,5F20,09D,9400-9499,HAMMERLY,-,-,1
2010-11-19,,23,Theft,4F20,18A,9500-9599,KEMPWOOD,DR,-,1
2010-11-19,,18,Theft,19G10,250,10000-10099,BEECHNUT,ST,-,1
2010-11-20,,06,Theft,3B10,18A,3700-3799,WATONGA,BLVD,-,1
2010-11-20,,10,Theft,12D70,240,18300-18399,GULF,FWY,-,1
2010-11-20,,11,Theft,14D30,170,8600-8699,MARTIN LUTHER KING,BLVD,-,1
2010-11-19,,20,Theft,12D10,13R,100-199,PRINCESS,DR,-,1
2010-11-20,,00,Theft,10H30,250,800-899,ST EMANUEL,-,-,1
2010-11-20,,11,Theft,17E40,20A,11300-11399,FONDREN,RD,-,1
2010-11-20,,11,Theft,1A30,18O,3100-3199,KIRBY,DR,-,1
2010-11-20,,11,Theft,5F40,080,7900-7999,FM 1960,-,W,1
2010-11-20,,10,Theft,20G50,250,9700-9799,KATY,FWY,-,1
2010-11-20,,12,Theft,3B30,120,1400-1499,43RD,ST,W,1
2010-11-18,,18,Theft,20G50,20D,13700-13799,QUEENSBURY,LN,-,1
2010-11-20,,12,Theft,15E40,11G,2500-2599,MURWORTH,DR,-,1
2010-11-20,,12,Theft,12D60,18W,1800-1899,GUNWALE,RD,-,1
2010-04-29,,00,Theft,3B40,20R,4200-4299,EUROPA,ST,-,1
2010-11-20,,13,Theft,3B50,18U,4400-4499,NORTH,FWY,-,1
2010-11-20,,10,Theft,7C10,080,5400-5499,EAST,FWY SER,N,1
2010-11-20,,11,Theft,3B50,18U,4400-4499,NORTH,FWY,-,1
2010-11-20,,13,Theft,15E10,080,700-799,MEYERLAND PLAZA,-,-,1
2010-11-01,,07,Theft,19G30,13R,7200-7299,CANDA,-,-,1
2010-09-13,,00,Theft,12D10,18R,10500-10599,GULF,FWY,-,1
2010-11-20,,13,Theft,12D70,250,1300-1399,BAYBROOK MALL,-,-,1
2010-11-19,,20,Theft,18F20,080,2700-2799,SAGE,RD,-,1
2010-11-20,,14,Theft,20G50,240,900-999,GESSNER,DR,-,1
2010-11-20,,13,Theft,2A60,18O,1700-1799,T C JESTER,BLVD,W,1
2010-11-20,,14,Theft,17E30,070,11500-11599,SOUTHWEST,FWY,-,1
2010-11-20,,12,Theft,15E30,20D,3500-3599,GRENNOCH,LN,-,1
2010-11-20,,13,Theft,9C40,18N,11900-11999,EAST,FWY,-,1
2010-11-18,,19,Theft,20G30,120,2700-2799,KIRKWOOD,DR,S,1
2010-11-20,,12,Theft,1A10,13R,1200-1299,DALLAS,ST,-,1
2010-11-20,,13,Theft,18F20,080,5100-5199,ALABAMA,ST,W,1
2010-11-19,,21,Theft,15E30,18A,7300-7399,BROMPTON,ST,-,1
2010-11-20,,13,Theft,3B10,18A,5900-5999,PINEMONT,DR,-,1
2010-10-24,,09,Theft,11H10,20R,6600-6699,AVE H,-,-,1
2010-11-20,,03,Theft,1A10,18P,400-499,BAGBY,ST,-,1
2010-11-20,,14,Theft,20G50,080,900-999,GESSNER,DR,-,1
2010-11-20,,14,Theft,10H70,09H,1500-1599,BEN TAUB LOOP,-,-,1
2010-11-20,,12,Theft,2A20,18G,800-899,SERVICE,-,-,1
2010-11-20,,15,Theft,9C20,18O,6200-6299,LYONS,-,-,1
2010-11-20,,11,Theft,18F10,18O,7700-7799,KATY,FWY,-,1
2010-11-20,,12,Theft,20G80,080,800-899,WEST OAKS MALL,-,-,1
2010-11-19,,14,Theft,12D30,18R,12600-12699,GULF,FWY,-,1
2010-11-17,,22,Theft,17E40,20A,12100-12199,FONDREN,RD,-,1
2010-11-20,,15,Theft,18F40,23S,8600-8699,WESTHEIMER,RD,-,1
2010-11-20,,15,Theft,5F40,080,7900-7999,FM 1960,-,W,1
2010-11-20,,08,Theft,2A50,18O,100-199,WAUGH,-,-,1
2010-11-19,,20,Theft,20G80,05C,1000-1099,WEST OAKS MALL,-,-,1
2010-11-20,,15,Theft,12D10,080,9500-9599,ROWLETT,-,-,1
2010-11-20,,11,Theft,10H50,250,3300-3399,REEVES,-,-,1
2010-11-18,,19,Theft,16E40,20R,16300-16399,RAPIDCREEK,DR,-,1
2010-11-20,,15,Theft,3B40,20D,100-199,44TH,ST,E,1
2010-11-20,,16,Theft,5F30,080,13400-13499,NORTHWEST,FWY,-,1
2010-11-20,,15,Theft,20G50,18O,12700-12799,KIMBERLEY,LN,-,1
2010-11-20,,16,Theft,12D70,080,200-299,BAYBROOK MALL,-,-,1
2010-11-20,,14,Theft,3B10,18R,12000-12099,NORTHWEST,FWY,-,1
2010-11-20,,16,Theft,1A30,24B,1700-1799,WESTHEIMER,RD,-,1
2010-11-19,,19,Theft,19G50,18R,11700-11799,WILCREST,DR,S,1
2010-11-20,,16,Theft,3B50,080,100-199,CROSSTIMBERS,-,E,1
2010-11-20,,13,Theft,18F50,120,100-199,SHARPSTOWN CENTER,-,-,1
2010-11-20,,13,Theft,18F20,080,5000-5099,WESTHEIMER,RD,-,1
2010-11-20,,15,Theft,6B40,250,10300-10399,MONTGOMERY,RD,W,1
2010-11-20,,17,Theft,21I30,01A,3500-3599,TERMINAL,RD,N,1
2010-11-20,,00,Theft,11H10,03B,7000-7099,LAWNDALE,-,-,1
2010-11-19,,01,Theft,19G30,250,12400-12499,BELLAIRE,BLVD,-,1
2010-11-20,,08,Theft,12D10,18G,400-499,EDGEBROOK,DR,-,1
2010-11-20,,17,Theft,15E40,20A,8100-8199,EL MUNDO,ST,-,1
2010-11-20,,16,Theft,5F40,080,7900-7999,FM 1960,-,W,1
2010-11-15,,12,Theft,19G30,05C,12400-12499,BELLAIRE,BLVD,-,1
2010-11-20,,13,Theft,5F30,05T,12900-12999,NORTHWEST,FWY,-,1
2010-11-20,,17,Theft,17E10,120,5600-5699,GULFTON,-,-,1
2010-11-20,,15,Theft,20G50,080,900-999,GESSNER,DR,-,1
2010-11-20,,16,Theft,15E10,080,700-799,MEYERLAND PLAZA,-,-,1
2010-11-20,,16,Theft,10H40,13R,1000-1099,CLEBURNE,ST,-,1
2010-11-20,,15,Theft,10H40,18P,4100-4199,FANNIN,-,-,1
2010-11-20,,17,Theft,15E20,18T,5300-5399,BELLFORT,ST,W,1
2010-11-20,,16,Theft,1A30,18O,2400-2499,SOUTHWEST,FWY,-,1
2010-11-20,,18,Theft,12D70,080,300-399,BAYBROOK MALL,-,-,1
2010-11-20,,18,Theft,18F20,080,5100-5199,ALABAMA,ST,W,1
2010-11-20,,16,Theft,20G50,080,900-999,MEMORIAL CITY,WAY,-,1
2010-11-20,,18,Theft,1A20,170,1000-1099,WESTHEIMER,RD,-,1
2010-11-20,,18,Theft,20G50,24C,900-999,GESSNER,DR,-,1
2010-11-20,,19,Theft,7C20,250,4700-4799,LOCKWOOD,DR,-,1
2010-11-20,,19,Theft,3B50,080,4400-4499,NORTH,FWY,-,1
2010-11-20,,17,Theft,12D10,05B,9800-9899,WINDMILL LAKES,BLVD,-,1
2010-11-20,,18,Theft,18F60,18G,9200-9299,BELLAIRE,BLVD,-,1
2010-11-20,,19,Theft,19G10,080,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2010-11-20,,19,Theft,3B50,120,4700-4799,AIRLINE,DR,-,1
2010-11-20,,19,Theft,9C10,070,9600-9699,CLINTON,DR,-,1
2010-11-20,,20,Theft,2A10,05C,3400-3499,IRVINGTON,BLVD,-,1
2010-11-20,,12,Theft,18F20,03B,2800-2899,SAGE,RD,-,1
2010-11-20,,14,Theft,19G10,18R,10000-10099,BEECHNUT,ST,-,1
2010-11-20,,20,Theft,19G10,080,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2010-11-20,,19,Theft,20G50,18R,10500-10599,KATY,FWY,-,1
2010-11-20,,21,Theft,13D40,240,10500-10599,TELEPHONE,RD,-,1
2010-11-20,,14,Theft,20G50,250,900-999,GESSNER,DR,-,1
2010-11-20,,19,Theft,16E40,18P,14400-14499,HILLCROFT,-,W,1
2010-11-20,,21,Theft,20G30,120,11800-11899,WESTHEIMER,RD,-,1
2010-11-20,,20,Theft,2A30,13R,200-299,4TH,ST,W,1
2010-11-20,,22,Theft,19G10,070,9900-9999,BELLAIRE,BLVD,-,1
2010-11-20,,23,Theft,18F50,070,6300-6399,SOUTHWEST,FWY,-,1
2010-11-20,,20,Theft,18F30,18O,6000-6099,RICHMOND,AVE,-,1
2010-11-20,,23,Theft,15E30,20D,7500-7599,BROMPTON,ST,-,1
2010-11-20,,20,Theft,1A20,18N,2300-2399,LOUISIANA,ST,-,1
2010-11-20,,23,Theft,10H30,13R,1000-1099,NAGLE,-,-,1
2010-11-21,,00,Theft,10H30,13R,1000-1099,NAGLE,-,-,1
2010-11-20,,22,Theft,1A20,18N,200-299,FAIRVIEW,ST,-,1
2010-11-20,,23,Theft,1A10,13R,700-799,TRAVIS,ST,-,1
2010-11-21,,02,Theft,2A50,13R,1100-1199,STUDER,-,-,1
2010-11-20,,23,Theft,2A50,13R,900-999,SNOVER,-,-,1
2010-11-21,,02,Theft,17E30,18A,11500-11599,KEEGANS RIDGE,RD,-,1
2010-11-20,,18,Theft,1A10,13R,700-799,PRAIRIE,-,-,1
2010-11-21,,04,Theft,3B10,20D,4200-4299,MARLBOROUGH,-,-,1
2010-11-21,,05,Theft,5F20,13R,9000-9099,KERRWOOD,LN,-,1
2010-11-20,,23,Theft,12D20,20D,10900-10999,COVERED BRIDGE,-,-,1
2010-11-21,,06,Theft,12D20,13R,9500-9599,CARMALEE,-,-,1
2010-11-20,,20,Theft,2A50,18A,4400-4499,MEMORIAL,DR,-,1
2010-11-21,,01,Theft,11H10,20D,7700-7799,AVE B,-,-,1
2010-11-21,,06,Theft,23J50,01A,7800-7899,AIRPORT,BLVD,-,1
2010-11-21,,07,Theft,17E40,18A,7700-7799,CREEKBEND,DR,-,1
2010-11-20,,20,Theft,20G10,18M,9900-9999,WESTHEIMER,RD,-,1
2010-11-20,,22,Theft,15E30,18A,7500-7599,BROMPTON,ST,-,1
2010-11-20,,23,Theft,6B30,18A,5800-5899,GULF BANK,RD,W,1
2010-11-20,,20,Theft,15E30,18A,7400-7499,BROMPTON,ST,-,1
2010-11-21,,08,Theft,15E10,18R,500-599,MEYERLAND PLAZA,-,-,1
2010-11-20,,21,Theft,17E40,18A,9800-9899,LARKWOOD,DR,-,1
2010-11-21,,08,Theft,18F50,070,3700-3799,GESSNER,DR,S,1
2010-11-20,,22,Theft,15E20,18T,11100-11199,POST OAK,RD,S,1
2010-11-20,,20,Theft,1A20,20N,800-899,MARSTON,ST,-,1
2010-11-20,,18,Theft,20G10,18M,9900-9999,WESTHEIMER,RD,-,1
2010-11-21,,07,Theft,11H30,18O,8200-8299,PARK PLACE,BLVD,-,1
2010-11-20,,18,Theft,20G10,18M,3200-3299,WEST SAM HOUSTON,PKWY,S,1
2010-11-21,,09,Theft,11H10,250,1300-1399,75TH,ST,-,1
2010-11-19,,16,Theft,16E10,18O,100-199,ANDERSON,RD,E,1
2010-11-19,,12,Theft,6B10,20R,900-999,GRENFELL,LN,-,1
2010-11-20,,20,Theft,19G30,20G,7200-7299,COOK,RD,-,1
2010-11-21,,10,Theft,17E20,120,9700-9799,FONDREN,RD,-,1
2010-11-21,,00,Theft,20G80,18N,1800-1899,ELDRIDGE,PKWY,-,1
2010-11-21,,10,Theft,10H80,18M,6800-6899,MAIN,ST,-,1
2010-11-19,,09,Theft,10H50,18P,3200-3299,MILBY,ST,-,1
2010-11-21,,08,Theft,9C40,18P,12600-12699,EAST,FWY,-,1
2010-11-20,,08,Theft,8C30,20R,8100-8199,WAY,-,-,1
2010-11-07,,20,Theft,2A50,13R,4200-4299,WASHINGTON,AVE,-,1
2010-11-19,,22,Theft,1A30,13R,1900-1999,LEXINGTON,-,-,1
2010-11-20,,09,Theft,6B10,20G,900-999,GRENFELL,LN,-,1
2010-11-19,,22,Theft,17E10,18A,5600-5699,GLENMONT,DR,-,1
2010-11-21,,09,Theft,6B40,18C,9400-9499,NORTH,FWY,-,1
2010-11-20,,23,Theft,1A10,18N,1000-1099,TEXAS,ST,-,1
2010-10-20,,23,Theft,12D20,18A,11400-11499,SABO,RD,-,1
2010-11-21,,10,Theft,6B50,18T,100-199,WEST,RD,-,1
2010-11-20,,10,Theft,3B40,140,4000-4099,NORTH,FWY SER,W,1
2010-11-21,,11,Theft,11H10,09D,800-899,75TH,ST,-,1
2010-11-20,,17,Theft,15E30,18A,7400-7499,BROMPTON,ST,-,1
2010-11-21,,10,Theft,1A50,18O,4800-4899,WESTPARK,-,-,1
2010-11-21,,08,Theft,10H80,18M,6800-6899,MAIN,ST,-,1
2010-11-21,,01,Theft,15E30,18A,7500-7599,BROMPTON,ST,-,1
2010-11-20,,23,Theft,11H30,18A,8000-8099,GLENVIEW,DR,-,1
2010-11-21,,11,Theft,13D20,20A,4000-4099,BROADWAY,ST,-,1
2010-11-21,,02,Theft,2A50,13R,1100-1199,BONNER,ST,-,1
2010-11-21,,05,Theft,2A60,18O,2500-2599,NORTH LP W,-,-,1
2010-11-21,,10,Theft,9C40,18R,13400-13499,EAST,FWY,-,1
2010-11-08,,07,Theft,19G40,20D,12400-12499,TAMBOURINE,DR,-,1
2010-11-21,,08,Theft,5F30,20A,7200-7299,PINEMONT,DR,-,1
2010-11-20,,21,Theft,19G10,18A,8500-8599,WEST SAM HOUSTON,PKWY,S,1
2010-11-20,,11,Theft,6B10,20R,7200-7299,RITTENHOUSE VILLAGE,RD,-,1
2010-11-21,,02,Theft,5F30,18M,12800-12899,NORTHWEST,FWY,-,1
2010-11-18,,21,Theft,11H10,20D,7000-7099,AVE L,-,-,1
2010-11-21,,14,Theft,5F30,080,13400-13499,NORTHWEST,FWY,-,1
2010-11-21,,13,Theft,11H10,120,800-899,WAYSIDE,-,S,1
2010-11-21,,03,Theft,2A50,18A,4400-4499,MEMORIAL,DR,-,1
2010-11-20,,19,Theft,1A10,13R,800-899,MCKEE,ST,-,1
2010-11-20,,13,Theft,2A50,20R,4300-4399,SCOTLAND,-,-,1
2010-11-20,,21,Theft,3B40,20D,4500-4599,OLD YALE,-,-,1
2010-11-20,,13,Theft,16E40,20R,16100-16199,CORSAIR,RD,-,1
2010-11-21,,00,Theft,3B10,18A,5000-5099,MILWEE,ST,-,1
2010-11-21,,00,Theft,9C40,18O,12400-12499,WOODFOREST,BLVD,-,1
2010-11-21,,13,Theft,2A30,070,1500-1599,SHEPHERD,DR,N,1
2010-11-21,,12,Theft,12D70,080,500-599,BAYBROOK MALL,-,-,1
2010-11-20,,23,Theft,3B40,20D,4500-4599,OLD YALE,-,-,1
2010-11-21,,13,Theft,14D10,120,5600-5699,MYKAWA,-,-,1
2010-11-21,,13,Theft,17E20,120,9700-9799,FONDREN,RD,-,1
2010-11-20,,18,Theft,10H60,05L,5900-5999,SCOTT,-,-,1
2010-11-21,,13,Theft,12D10,080,200-299,ALMEDA MALL,-,-,1
2010-11-21,,12,Theft,20G70,18R,13100-13199,WESTHEIMER,RD,-,1
2010-11-20,,21,Theft,1A20,20D,4300-4399,GREELEY,-,-,1
2010-11-20,,18,Theft,24C40,20R,700-799,CHERRY VALLEY,DR,-,1
2010-11-19,,15,Theft,19G50,18R,9800-9899,BISSONNET,ST,-,1
2010-11-21,,12,Theft,11H10,210,7500-7599,HARRISBURG,BLVD,-,1
2010-11-21,,11,Theft,8C30,20R,8000-8099,WAY,-,-,1
2010-11-20,,20,Theft,10H80,13A,1800-1899,BISSONNET,ST,-,1
2010-11-21,,12,Theft,17E40,18O,6300-6399,DRYAD,DR,-,1
2010-11-21,,10,Theft,4F30,11R,3500-3599,WAR MEMORIAL,DR,-,1
2010-11-21,,07,Theft,18F50,18M,6700-6799,SOUTHWEST,FWY,-,1
2010-11-21,,13,Theft,1A10,13R,1900-1999,COMMERCE,ST,-,1
2010-11-20,,19,Theft,15E30,18A,7400-7499,BROMPTON,ST,-,1
2010-11-21,,15,Theft,12D10,080,9500-9599,ROWLETT,-,-,1
2010-11-21,,15,Theft,6B30,18A,3500-3599,LITTLE YORK,RD,W,1
2010-11-21,,12,Theft,12D70,05M,500-599,BAYBROOK MALL,-,-,1
2010-11-21,,15,Theft,15E30,20G,7400-7499,BROMPTON,ST,-,1
2010-11-21,,15,Theft,2A10,120,4100-4199,FULTON,ST,-,1
2010-11-21,,15,Theft,3B10,18O,2000-2099,MANGUM,-,-,1
2010-11-21,,15,Theft,3B30,05C,1200-1299,34TH,ST,W,1
2010-11-21,,15,Theft,9C30,120,11000-11099,EAST,FWY,-,1
2010-11-20,,18,Theft,5F20,18P,8400-8499,HAMMERLY,-,-,1
2010-11-21,,07,Theft,13D20,210,8500-8599,GULF,FWY,-,1
2010-11-21,,15,Theft,14D40,20R,5300-5399,TAVENOR,LN,-,1
2010-11-21,,02,Theft,17E40,18A,7800-7899,AIRPORT,BLVD,W,1
2010-11-21,,14,Theft,18F30,18N,6000-6099,SOUTHWEST,FWY,-,1
2010-11-21,,16,Theft,19G30,18G,13200-13299,BELLAIRE,BLVD,-,1
2010-11-20,,23,Theft,17E40,18A,7800-7899,AIRPORT,BLVD,W,1
2010-11-21,,15,Theft,20G50,18O,11800-11899,KATY,FWY,-,1
2010-11-20,,12,Theft,20G30,18A,10800-10899,RICHMOND,AVE,-,1
2010-11-20,,14,Theft,17E40,18A,7700-7799,AIRPORT,BLVD,W,1
2010-11-21,,16,Theft,1A30,20P,1400-1499,SUL ROSS,ST,-,1
2010-11-20,,20,Theft,20G50,080,400-499,MEMORIAL CITY,WAY,-,1
2010-11-05,,12,Theft,2A40,250,0-99,RIESNER,-,-,1
2010-11-21,,17,Theft,19G10,080,9500-9599,SOUTHWEST,FWY,-,1
2010-11-21,,17,Theft,3B40,18P,4300-4399,SHEPHERD,DR,N,1
2010-11-21,,17,Theft,2A30,18A,800-899,RUTLAND,-,-,1
2010-11-21,,17,Theft,10H50,23S,3200-3299,DOWLING,ST,-,1
2010-11-21,,08,Theft,15E30,18A,7400-7499,BROMPTON,ST,-,1
2010-11-20,,16,Theft,12D10,18A,1300-1399,REDFORD,-,-,1
2010-11-21,,16,Theft,3B50,120,4400-4499,NORTH,FWY,-,1
2010-11-21,,17,Theft,15E10,160,4500-4599,SOUTH LP W,-,-,1
