Date,_unnamed,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,# Of Offenses
2013-07-08,,13,Theft,16E20,20D,2800-2899,STEELHEAD,DR,-,1
2013-07-08,,11,Theft,1A50,23S,4800-4899,WESLAYAN,-,-,1
2013-07-08,,08,Theft,19G10,18O,9500-9599,WEST SAM HOUSTON,PKWY,S,1
2013-06-30,,15,Theft,1A50,210,3900-3999,SOUTHWEST,FWY SER,S,1
2013-07-08,,12,Theft,5F40,18R,7600-7699,FM 1960,-,W,1
2013-07-03,,17,Theft,13D20,18P,6000-6099,WALTRIP,-,-,1
2013-07-07,,12,Theft,13D20,20A,8600-8699,BROADWAY,ST,-,1
2013-07-03,,12,Theft,1A30,05C,2000-2099,WESTHEIMER,RD,-,1
2013-07-08,,14,Theft,17E40,240,11300-11399,FONDREN,RD,-,1
2013-07-06,,00,Theft,3B50,13H,1600-1699,NORTH LP,-,-,1
2013-07-08,,13,Theft,5F40,---,7700-7799,WILLOW CHASE,BLVD,-,1
2013-07-08,,13,Theft,6B60,24C,500-599,GREENSPOINT MALL,-,-,1
2013-06-15,,08,Theft,20G50,20A,11900-11999,BARRYKNOLL,LN,-,1
2013-07-03,,11,Theft,6B30,05Z,6500-6599,NORTH HOUSTON ROSSLYN,RD,-,1
2013-07-03,,17,Theft,13D20,18P,6000-6099,WALTRIP,-,-,1
2013-07-08,,12,Theft,11H20,210,6900-6999,GULF,FWY,-,1
2013-07-07,,09,Theft,10H80,05G,2500-2599,DUNSTAN,RD,-,1
2013-07-08,,14,Theft,18F30,18R,6000-6099,RICHMOND,AVE,-,1
2013-07-08,,10,Theft,18F20,18P,2400-2499,WEST LP S,-,-,1
2013-07-08,,14,Theft,12D10,120,9500-9599,ROWLETT,-,-,1
2013-07-08,,02,Theft,3B50,120,4700-4799,AIRLINE,DR,-,1
2013-07-07,,22,Theft,17E30,18A,9700-9799,GESSNER,DR,S,1
2013-07-07,,00,Theft,10H60,070,3300-3399,DIXIE,DR,-,1
2013-07-08,,09,Theft,8C50,20A,9700-9799,MESA,DR,-,1
2013-07-07,,01,Theft,8C10,18N,4900-4999,LAURA KOPPE,RD,-,1
2013-07-08,,07,Theft,19G40,120,11700-11799,BELLFORT,ST,W,1
2013-05-08,,18,Theft,1A50,18R,2600-2699,WESTPARK,-,-,1
2013-07-08,,02,Theft,1A50,24G,5500-5599,WEST LP S,-,-,1
2013-07-08,,14,Theft,11H30,18O,3700-3799,BROADWAY,ST,-,1
2013-07-08,,13,Theft,1A50,18R,2900-2999,SOUTHWEST,FWY,-,1
2013-05-10,,00,Theft,8C10,120,7300-7399,SAYERS,ST,-,1
2013-07-01,,01,Theft,6B60,02B,17000-17099,IMPERIAL VALLEY,DR,-,1
2013-06-24,,11,Theft,2A30,05Z,500-599,SHEPHERD,DR,N,1
2013-07-06,,12,Theft,14D30,20R,5800-5899,BELCREST,ST,-,1
2013-07-08,,14,Theft,19G10,080,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2013-07-08,,15,Theft,11H30,20D,8300-8399,GLENVIEW,DR,-,1
2013-07-08,,14,Theft,15E40,18O,8200-8299,BRAESMAIN,DR,-,1
2013-07-07,,17,Theft,20G30,23S,11300-11399,MEADOWGLEN,LN,-,1
2013-07-08,,15,Theft,7C10,18C,1500-1599,LOCKWOOD,DR,-,1
2013-07-08,,15,Theft,14D10,20A,5500-5599,GRIGGS,-,-,1
2013-07-06,,14,Theft,6B60,18A,16800-16899,CITY VIEW,PL,-,1
2013-07-05,,15,Theft,14D20,22E,8700-8799,DELILAH,ST,-,1
2013-07-03,,13,Theft,1A30,250,2700-2799,SOUTHWEST,FWY,-,1
2013-04-10,,09,Theft,24C20,18O,2300-2399,NORTHPARK,DR,-,1
2013-07-08,,03,Theft,19G40,18A,9400-9499,COVENTRY SQUARE,DR,-,1
2013-07-08,,12,Theft,6B50,18T,11100-11199,NORTH,FWY,-,1
2013-07-07,,00,Theft,20G50,05T,300-399,MEMORIAL CITY,WAY,-,1
2013-07-07,,11,Theft,6B20,20D,1200-1299,TIDWELL,RD,W,1
2013-07-06,,17,Theft,20G80,24C,2200-2299,HWY 6,-,S,1
2013-07-08,,15,Theft,16E20,20R,4800-4899,MACRIDGE,BLVD,-,1
2013-07-08,,00,Theft,20G10,18A,9900-9999,RICHMOND,AVE,-,1
2013-07-08,,12,Theft,1A50,05G,4100-4199,WESTHEIMER,RD,-,1
2013-06-29,,19,Theft,1A20,13R,500-599,WESTHEIMER,RD,-,1
2013-07-08,,15,Theft,10H60,070,3300-3399,DIXIE,DR,-,1
2013-07-08,,15,Theft,5F40,120,7000-7099,FM 1960,-,W,1
2013-07-08,,13,Theft,5F40,05G,7300-7399,GREENS,RD,W,1
2013-07-08,,15,Theft,17E40,120,11200-11299,FONDREN,RD,-,1
2013-07-08,,02,Theft,6B40,18A,1400-1499,GULF BANK,RD,W,1
2013-07-08,,15,Theft,5F10,120,2300-2399,WIRT,RD,-,1
2013-07-08,,09,Theft,20G10,20A,5900-5999,RANCHESTER,DR,-,1
2013-07-07,,21,Theft,3B10,18M,12000-12099,NORTHWEST,FWY,-,1
2013-07-08,,12,Theft,19G40,18W,10400-10499,SYNOTT,RD,-,1
2013-07-08,,09,Theft,6B50,20A,11500-11599,GREEN PLAZA,DR,-,1
2013-07-08,,13,Theft,18F20,18P,5400-5499,WESTHEIMER,RD,-,1
2013-06-05,,00,Theft,2A60,250,2300-2399,18TH,ST,W,1
2013-07-08,,07,Theft,3B50,20R,1000-1099,CAPERTON,-,-,1
2013-07-05,,17,Theft,12D10,05M,500-599,ALMEDA MALL,-,-,1
2013-07-08,,17,Theft,2A50,080,100-199,YALE,-,-,1
2013-07-08,,15,Theft,20G30,18T,10900-10999,WESTHEIMER,RD,-,1
2013-07-08,,15,Theft,20G80,250,2400-2499,HWY 6,-,S,1
2013-07-08,,07,Theft,5F30,18U,13100-13199,NORTHWEST,FWY,-,1
2013-07-08,,16,Theft,20G30,24E,10900-10999,WESTHEIMER,RD,-,1
2013-06-30,,12,Theft,13D20,18M,8800-8899,AIRPORT,BLVD,-,1
2013-07-08,,17,Theft,20G50,24C,900-999,GESSNER,DR,-,1
2013-07-08,,14,Theft,17E30,03B,9600-9699,SOUTHWEST,FWY,-,1
2013-07-03,,23,Theft,2A40,080,100-199,SABINE,-,-,1
2013-07-07,,17,Theft,6B50,18M,200-299,NORTH SAM HOUSTON,PKWY,E,1
2013-07-04,,13,Theft,4F20,060,2800-2899,ROSEFIELD,-,-,1
2013-07-08,,12,Theft,12D60,18O,16800-16899,DIANA,LN,-,1
2013-07-02,,19,Theft,11H50,18A,9300-9399,TALLYHO,-,-,1
2013-07-08,,07,Theft,20G10,18P,10000-10099,MEADOWGLEN,LN,-,1
2013-07-08,,16,Theft,17E30,23S,9400-9499,BELLFORT,ST,W,1
2013-07-08,,17,Theft,4F10,240,9600-9699,KATY,FWY SER,N,1
2013-07-08,,17,Theft,19G50,18R,9600-9699,BISSONNET,ST,-,1
2013-07-06,,20,Theft,12D70,24C,1000-1099,BAYBROOK MALL,-,-,1
2013-07-08,,07,Theft,15E40,01P,1500-1599,BELLFORT,ST,W,1
2013-07-08,,18,Theft,18F40,080,2600-2699,FONDREN,RD,-,1
2013-07-08,,18,Theft,9C40,080,1200-1299,UVALDE,RD,-,1
2013-07-08,,18,Theft,5F20,20R,3200-3299,LAVERNE,ST,-,1
2013-07-07,,20,Theft,2A50,20D,1400-1499,UTAH,-,-,1
2013-07-08,,17,Theft,2A10,210,2500-2599,FULTON,ST,-,1
2013-07-06,,20,Theft,17E10,18A,5400-5499,CHIMNEY ROCK,RD,-,1
2013-07-08,,18,Theft,3B50,080,4400-4499,NORTH,FWY,-,1
2013-07-07,,23,Theft,18F30,140,6200-6299,RICHMOND,AVE,-,1
2013-07-08,,17,Theft,1A20,18G,2200-2299,LOUISIANA,ST,-,1
2013-07-08,,10,Theft,2A50,18A,4400-4499,MEMORIAL,DR,-,1
2013-06-26,,15,Theft,10H70,11R,6200-6299,HERMANN PARK,DR,-,1
2013-07-07,,13,Theft,14D10,18O,5100-5199,GRIGGS,-,-,1
2013-07-08,,16,Theft,20G20,210,1900-1999,WILCREST,DR,-,1
2013-07-08,,18,Theft,11H20,20R,7100-7199,SCHLEY,-,-,1
2013-07-08,,17,Theft,16E40,20R,6600-6699,ROWELL,CT,-,1
2013-07-08,,19,Theft,11H20,20D,6600-6699,NARCISSUS,-,-,1
2013-07-05,,12,Theft,3B10,20A,5600-5699,ANTOINE,DR,-,1
2013-07-08,,19,Theft,11H20,13H,1500-1599,EAST LP S,-,-,1
2013-07-08,,19,Theft,20G60,24C,12100-12199,KATY,FWY,-,1
2013-07-08,,10,Theft,20G10,05O,3700-3799,WEST SAM HOUSTON,PKWY,S,1
2013-07-08,,18,Theft,5F40,18R,17100-17199,TOMBALL,PKWY,-,1
2013-07-08,,09,Theft,9C40,20R,13100-13199,KNOLLCREST,-,-,1
2013-07-08,,19,Theft,5F40,120,7000-7099,FM 1960,-,W,1
2013-07-08,,18,Theft,7C30,20D,2400-2499,MCDANIEL,-,-,1
2013-07-08,,11,Theft,17E40,11G,12200-12299,GESSNER,DR,S,1
2013-07-06,,22,Theft,1A30,13R,1700-1799,MARSHALL,-,-,1
2013-07-08,,20,Theft,14D40,20R,12800-12899,SOUTHSPRING,DR,-,1
2013-07-08,,19,Theft,19G20,11R,11900-11999,BELLAIRE,BLVD,-,1
2013-06-29,,14,Theft,18F40,18T,2900-2999,DUNVALE,RD,-,1
2013-07-08,,18,Theft,13D40,120,9700-9799,MONROE,RD,-,1
2013-07-08,,20,Theft,7C50,23S,15800-15899,JOHN F KENNEDY,BLVD,-,1
2013-07-08,,20,Theft,2A50,120,100-199,YALE,-,-,1
2013-07-08,,18,Theft,16E40,20D,4700-4799,BEECHAVEN,DR,-,1
2013-07-08,,09,Theft,11H40,20R,1100-1199,ORCHID,-,-,1
2013-07-08,,20,Theft,8C50,120,9400-9499,MESA,DR,-,1
2013-07-06,,14,Theft,21I30,01A,3500-3599,TERMINAL,RD,N,1
2013-07-08,,20,Theft,5F30,080,13400-13499,NORTHWEST,FWY,-,1
2013-07-08,,18,Theft,11H30,20D,8300-8399,BARKLEY,DR,-,1
2013-07-08,,19,Theft,13D20,18M,9100-9199,GULF,FWY SER,W,1
2013-07-08,,21,Theft,3B10,20A,11900-11999,NORTHWEST,FWY,-,1
2013-07-03,,08,Theft,10H60,18A,4400-4499,CULLEN,BLVD,-,1
2013-07-08,,23,Theft,18F40,120,2700-2799,DUNVALE,RD,-,1
2013-07-08,,18,Theft,13D20,18M,9100-9199,GULF,FWY SER,W,1
2013-07-08,,20,Theft,1A30,18O,2700-2799,RICHMOND,AVE,-,1
2013-07-08,,18,Theft,2A50,18O,4200-4299,CENTER,ST,-,1
2013-07-08,,22,Theft,7C10,070,5300-5399,EAST,FWY,-,1
2013-07-02,,06,Theft,7C50,18M,1300-1399,NORTH SAM HOUSTON,PKWY,E,1
2013-07-08,,22,Theft,6B60,18A,17100-17199,IMPERIAL VALLEY,DR,-,1
2013-07-08,,20,Theft,24C30,20D,3500-3599,EVERGREEN,-,-,1
2013-07-09,,00,Theft,13D10,23S,6100-6199,SOUTH LP E,SER,N,1
2013-07-05,,13,Theft,3B10,250,5200-5299,DE MILO,DR,-,1
2013-07-08,,22,Theft,5F30,250,12800-12899,HEMPSTEAD,HWY,-,1
2013-07-07,,02,Theft,10H40,03B,2700-2799,MILAM,-,-,1
2013-07-08,,22,Theft,20G80,18O,1500-1599,ELDRIDGE,PKWY,-,1
2013-07-08,,19,Theft,15E10,18T,8600-8699,ENDICOTT,LN,-,1
2013-07-09,,01,Theft,2A10,18C,200-299,PATTON,ST,-,1
2013-07-09,,04,Theft,3B10,18A,5900-5999,PINEMONT,DR,-,1
2013-07-09,,04,Theft,7C20,20D,2800-2899,BRINGHURST,ST,-,1
2013-07-06,,10,Theft,17E10,18R,5900-5999,BELLAIRE,BLVD,-,1
2013-07-09,,00,Theft,1A10,13R,400-499,LOUISIANA,ST,-,1
2013-07-09,,00,Theft,4F10,18A,1200-1299,SHADOWDALE,DR,-,1
2013-07-08,,18,Theft,1A50,18A,3900-3999,ESSEX,LN,-,1
2013-07-08,,22,Theft,5F20,18A,8700-8799,HAMMERLY,-,-,1
2013-07-08,,18,Theft,14D20,18O,4800-4899,REED,RD,-,1
2013-07-09,,01,Theft,10H50,140,2600-2699,NAPOLEON,-,-,1
2013-07-08,,17,Theft,1A50,18A,3900-3999,ESSEX,LN,-,1
2013-07-09,,05,Theft,19G40,18A,9300-9399,DAIRY ASHFORD,-,S,1
2013-07-09,,06,Theft,8C10,20R,8100-8199,HOFFMAN,-,-,1
2013-07-08,,20,Theft,13D20,18M,8600-8699,AIRPORT,BLVD,-,1
2013-07-09,,06,Theft,12D10,18A,10900-10999,GULF,FWY,-,1
2013-07-08,,21,Theft,5F30,18A,7000-7099,HOLLISTER,-,-,1
2013-07-08,,16,Theft,13D20,18M,9100-9199,GULF,FWY SER,W,1
2013-07-08,,23,Theft,2A50,20D,2200-2299,DETERING,ST,-,1
2013-07-08,,19,Theft,5F40,18P,7400-7499,GREENS,RD,W,1
2013-07-08,,22,Theft,17E30,18A,8900-8999,BISSONNET,ST,-,1
2013-07-09,,07,Theft,19G10,18A,10500-10599,SPICE,LN,-,1
2013-07-08,,13,Theft,16E10,---,12600-12699,SOUTH,FWY,-,1
2013-07-08,,23,Theft,3B10,18A,5300-5399,DEEP FOREST,DR,-,1
2013-07-08,,20,Theft,3B10,18P,3900-3999,DACOMA,ST,-,1
2013-07-09,,02,Theft,14D10,20D,4500-4599,KEYSTONE,-,-,1
2013-07-09,,02,Theft,10H80,20A,1100-1199,BERTHEA,ST,-,1
2013-07-08,,20,Theft,18F40,18A,6400-6499,ELLA LEE,LN,-,1
2013-07-08,,22,Theft,1A20,20D,800-899,HAROLD,ST,-,1
2013-07-08,,22,Theft,2A50,13R,2500-2599,COHN,ST,-,1
2013-07-08,,18,Theft,10H70,18A,0-99,HERMANN PARK,CT,-,1
2013-07-08,,21,Theft,10H30,13R,1200-1299,NAGLE,-,-,1
2013-06-18,,08,Theft,19G30,250,12700-12799,BEECHNUT,ST,-,1
2013-07-08,,17,Theft,16E30,18A,13900-13999,HILLCROFT,-,-,1
2013-07-09,,07,Theft,6B20,13R,2200-2299,MANSFIELD,-,-,1
2013-07-09,,07,Theft,13D20,18A,8100-8199,LEONORA,-,-,1
2013-07-10,,10,Theft,10H70,05A,6200-6299,HERMANN PARK,DR,-,1
2013-07-08,,17,Theft,9C30,18O,9400-9499,WALLISVILLE,RD,-,1
2013-07-08,,17,Theft,9C30,18P,4100-4199,BANNER,DR,-,1
2013-07-09,,08,Theft,15E20,13R,5700-5799,EFFINGHAM,DR,-,1
2013-07-08,,16,Theft,8C40,18P,8800-8899,LEY,RD,-,1
2013-07-09,,04,Theft,15E40,18A,2400-2499,WESTRIDGE,ST,-,1
2013-07-08,,21,Theft,6B40,20R,7500-7599,BRADMAR,ST,-,1
2013-07-08,,23,Theft,1A20,13R,800-899,MAIN,ST,W,1
2013-07-09,,03,Theft,5F20,18A,8900-8999,KEMPWOOD,DR,-,1
2013-07-09,,07,Theft,3B30,120,1300-1399,43RD,ST,W,1
2013-07-09,,08,Theft,3B40,05C,400-499,CROSSTIMBERS,-,-,1
2012-09-01,,12,Theft,19G30,20A,12700-12799,RODEO SQUARE,DR,-,1
2013-07-08,,20,Theft,13D20,03B,7700-7799,PARK PLACE,BLVD,-,1
2013-07-09,,07,Theft,17E30,18O,11000-11099,GESSNER,DR,S,1
2013-07-03,,20,Theft,24C50,140,22700-22799,EASTEX,FWY SER,E,1
2013-07-08,,23,Theft,2A30,20R,1300-1399,ALLSTON,ST,-,1
2013-07-09,,09,Theft,18F40,080,7600-7699,WESTHEIMER,RD,-,1
2013-07-08,,07,Theft,20G10,18P,10000-10099,MEADOWGLEN,LN,-,1
2013-07-09,,09,Theft,18F50,18R,3900-3999,FONDREN,RD,-,1
2013-07-08,,22,Theft,13D20,03B,6900-6999,DIXIE,DR,-,1
2013-07-06,,08,Theft,18F30,20R,6200-6299,DEL MONTE,DR,-,1
2013-07-09,,00,Theft,18F40,18A,2000-2099,WINROCK,BLVD,-,1
2013-05-03,,08,Theft,2A60,05O,1900-1999,NORTH LP W,-,-,1
2013-01-01,,00,Theft,20G80,250,14500-14599,BRIAR FOREST,DR,-,1
2013-07-01,,19,Theft,1A20,20A,2700-2799,WESTHEIMER,RD,-,1
2013-01-07,,00,Theft,1A30,18A,2800-2899,KIRBY,DR,-,1
2013-07-08,,22,Theft,18F20,05M,5000-5099,WESTHEIMER,RD,-,1
2013-07-09,,10,Theft,1A30,18C,3900-3999,KIRBY,DR,-,1
2013-07-06,,19,Theft,13D40,20R,8100-8199,FUQUA,CT,-,1
2013-07-09,,10,Theft,17E10,120,6200-6299,BELLAIRE,BLVD,-,1
2013-07-07,,14,Theft,20G50,24E,9600-9699,KATY,FWY,-,1
2013-07-08,,22,Theft,16E30,18A,13900-13999,HILLCROFT,-,-,1
2013-07-03,,17,Theft,14D40,20R,4400-4499,TAREYTON,LN,-,1
2013-07-08,,20,Theft,2A60,20C,1400-1499,23RD,ST,W,1
2013-07-09,,10,Theft,5F30,080,13400-13499,NORTHWEST,FWY SER,E,1
2013-07-09,,10,Theft,14D20,120,9400-9499,CULLEN,BLVD,-,1
2013-07-09,,10,Theft,9C20,23S,7600-7699,LYONS,-,-,1
2013-07-09,,10,Theft,6B10,24C,5500-5599,NORTH,FWY,-,1
2013-07-08,,14,Theft,20G30,18P,11000-11099,RICHMOND,AVE,-,1
2013-07-09,,11,Theft,14D20,040,4500-4599,MALLOW,-,-,1
2013-07-09,,10,Theft,18F40,18P,7700-7799,RICHMOND,AVE,-,1
2013-07-09,,10,Theft,20G40,05U,1500-1599,HAYES,RD,-,1
2012-11-02,,00,Theft,10H50,250,2300-2399,BURKETT,ST,-,1
2013-07-09,,10,Theft,3B10,05O,3000-3099,ANTOINE,DR,-,1
2013-07-03,,21,Theft,15E10,24C,700-799,MEYERLAND PLAZA,-,-,1
2013-07-08,,21,Theft,7C40,18G,3800-3899,LITTLE YORK,RD,-,1
2013-07-09,,00,Theft,4F10,18A,1200-1299,SHADOWDALE,DR,-,1
2013-07-09,,11,Theft,24C50,250,100-199,MCCLELLAN,CIR,-,1
2013-07-09,,11,Theft,19G20,18O,10800-10899,BELLAIRE,BLVD,-,1
2012-12-15,,12,Theft,12D10,20R,600-699,EASTLAKE,ST,-,1
2013-07-08,,21,Theft,1A30,13R,1700-1799,WESTHEIMER,RD,-,1
2013-07-09,,10,Theft,19G50,18O,10100-10199,BISSONNET,ST,-,1
2013-07-09,,11,Theft,5F20,250,4100-4199,GALWAY,LN,-,1
2013-07-03,,16,Theft,18F20,24C,5000-5099,WESTHEIMER,RD,-,1
2013-07-09,,11,Theft,5F30,---,6700-6799,GESSNER,DR,-,1
2013-07-09,,11,Theft,10H80,250,7500-7599,MAIN,ST,-,1
2013-07-09,,11,Theft,19G20,18O,11900-11999,BELLAIRE,BLVD,-,1
2013-07-09,,04,Theft,7C40,05F,10600-10699,ALDINE WESTFIELD,RD,-,1
2013-07-07,,22,Theft,14D30,20R,5000-5099,DOULTON,DR,-,1
2013-07-09,,12,Theft,20G80,20R,14100-14199,GROVEMIST,LN,-,1
2013-07-09,,10,Theft,17E30,18C,12200-12299,RICEVILLE SCHOOL,RD,-,1
2013-07-08,,12,Theft,1A10,05S,1500-1599,POLK,-,-,1
2013-07-09,,12,Theft,5F30,080,13400-13499,NORTHWEST,FWY,-,1
2013-07-09,,08,Theft,10H70,09H,2200-2299,HOLCOMBE,BLVD,-,1
2013-07-05,,15,Theft,19G40,20A,9700-9799,COURT GLEN,DR,-,1
2013-07-08,,16,Theft,8C20,05C,7600-7699,LEY,RD,-,1
2013-07-09,,12,Theft,20G30,080,10800-10899,WESTHEIMER,RD,-,1
2013-07-05,,18,Theft,2A60,20D,900-999,17TH,ST,W,1
2013-07-09,,09,Theft,16E20,20R,14400-14499,CANNATA,DR,-,1
2013-07-05,,22,Theft,12D10,13R,9300-9399,CARMALEE,-,-,1
2013-07-09,,11,Theft,12D10,18T,11500-11599,GULF,FWY SER,W,1
2013-07-08,,20,Theft,11H30,05X,8000-8099,HOWARD,DR,-,1
2013-07-02,,20,Theft,15E30,13R,3400-3499,BROADMEAD,DR,-,1
2013-07-09,,13,Theft,8C40,240,10100-10199,TIDWELL,RD,-,1
2013-07-09,,13,Theft,2A20,18R,6300-6399,MAIN,-,N,1
2013-07-08,,00,Theft,5F40,24F,17700-17799,TOMBALL,PKWY,-,1
2013-07-09,,12,Theft,19G10,13R,10400-10499,SPICE,LN,-,1
2013-07-09,,13,Theft,5F40,24S,7600-7699,FM 1960,-,W,1
2013-07-08,,22,Theft,17E30,18A,8800-8899,GUSTINE,LN,-,1
2013-07-09,,13,Theft,5F40,080,7600-7699,FM 1960,-,W,1
2013-07-09,,12,Theft,4F20,20D,2500-2599,RIATA,LN,-,1
2013-07-09,,13,Theft,19G40,24E,12600-12699,BISSONNET,ST,-,1
2013-07-09,,12,Theft,5F30,05D,7600-7699,TIDWELL,RD,W,1
2013-07-06,,14,Theft,19G10,20N,8700-8799,COURSE,DR,S,1
2013-07-08,,23,Theft,14D10,20D,4500-4599,KINGSBURY,-,-,1
2013-07-09,,12,Theft,18F40,18O,8400-8499,WESTHEIMER,RD,-,1
2013-07-09,,11,Theft,5F40,18R,7600-7699,FM 1960,-,W,1
2013-07-09,,00,Theft,4F30,18A,1800-1899,BARKER CYPRESS,RD,-,1
2013-07-08,,21,Theft,14D20,210,9300-9399,CULLEN,BLVD,-,1
2013-07-06,,12,Theft,7C20,240,4600-4699,CRANE,ST,-,1
2013-07-08,,19,Theft,1A20,120,1900-1999,GRAY,-,W,1
2013-06-30,,08,Theft,2A50,01A,18700-18799,MEMORIAL,DR,-,1
2013-07-08,,15,Theft,3B10,140,4700-4799,SHERWOOD,LN,-,1
2013-07-08,,17,Theft,21I50,240,16900-16999,JOHN F KENNEDY,BLVD,-,1
2013-07-09,,13,Theft,10H10,18P,100-199,GREENWOOD,ST,N,1
2013-07-03,,14,Theft,1A50,05C,0-99,GREENWAY PLAZA,DR,E,1
2013-07-09,,14,Theft,12D10,18B,11400-11499,GULF,FWY,-,1
2013-07-09,,14,Theft,19G10,080,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2013-07-09,,14,Theft,20G30,080,2700-2799,KIRKWOOD,DR,S,1
2013-07-08,,21,Theft,18F40,210,6300-6399,WESTHEIMER,RD,-,1
2013-07-09,,14,Theft,2A40,20R,800-899,HENDERSON,-,-,1
2013-07-08,,19,Theft,18F40,13R,6300-6399,DEL MONTE,DR,-,1
2013-07-09,,10,Theft,10H70,09H,6400-6499,FANNIN,-,-,1
2013-07-05,,15,Theft,3B40,240,800-899,39TH,ST,E,1
2013-07-09,,15,Theft,16E30,05X,14800-14899,POST OAK,RD,S,1
2013-07-09,,12,Theft,5F30,210,13800-13899,NORTHWEST,FWY,-,1
2013-07-09,,09,Theft,20G80,18O,14300-14399,BRIARHILLS,PKWY,-,1
2013-07-08,,20,Theft,1A30,18R,3100-3199,KIRBY,DR,-,1
2013-07-09,,15,Theft,14D10,09D,6100-6199,SCOTT,-,-,1
2013-07-09,,11,Theft,18F30,18O,8200-8299,AUGUSTA,DR,-,1
2013-07-09,,08,Theft,10H60,20A,5200-5299,SCOTT,-,-,1
2013-07-09,,10,Theft,12D10,20R,9800-9899,JENNIFER WAY,DR,W,1
2013-07-09,,15,Theft,4F30,18O,17700-17799,KATY,FWY SER,N,1
2013-07-06,,08,Theft,16E10,20D,1700-1799,ALMEDA GENOA,RD,-,1
2013-07-09,,15,Theft,15E10,24C,700-799,MEYERLAND PLAZA,-,-,1
2013-07-05,,19,Theft,6B10,120,500-599,PARKER,RD,-,1
2013-07-09,,13,Theft,10H80,18W,5100-5199,TRAVIS,ST,-,1
2013-07-09,,12,Theft,8C40,20R,9900-9999,VALLEY LAKE,DR,-,1
2013-07-08,,21,Theft,5F10,18A,2000-2099,JOHANNA,-,-,1
2013-07-09,,14,Theft,20G50,18U,300-399,MEMORIAL CITY MALL,DR,-,1
2013-07-08,,23,Theft,5F20,18A,9200-9299,LONG POINT,RD,-,1
2013-07-08,,11,Theft,9C20,20R,7000-7099,HERSHE,-,-,1
2013-07-09,,16,Theft,4F10,24S,9700-9799,KATY,FWY SER,N,1
2013-07-07,,18,Theft,14D40,20R,5200-5299,OREM,DR,E,1
2013-07-09,,16,Theft,1A50,18O,2800-2899,TIMMONS,LN,-,1
2013-07-09,,16,Theft,5F40,20R,9600-9699,GRANT,RD,-,1
2013-07-09,,06,Theft,16E40,20D,16000-16099,MALADI,DR,-,1
2013-07-09,,15,Theft,5F40,24C,7900-7999,FM 1960,-,W,1
2013-07-07,,15,Theft,13D20,11R,7900-7999,ROCKHILL,-,-,1
2013-07-04,,01,Theft,18F40,120,2700-2799,DUNVALE,RD,-,1
2013-07-09,,16,Theft,10H80,09P,2500-2599,RICE,BLVD,-,1
2013-07-09,,17,Theft,18F60,240,9300-9399,HARWIN,DR,-,1
2013-07-09,,09,Theft,1A50,13R,3700-3799,PORTSMOUTH,-,-,1
2013-07-09,,16,Theft,20G30,240,10800-10899,WESTHEIMER,RD,-,1
2013-07-09,,17,Theft,20G30,120,11000-11099,WESTHEIMER,RD,-,1
2013-07-09,,17,Theft,1A50,23S,4900-4999,WESLAYAN,-,-,1
2013-06-01,,12,Theft,9C40,---,12800-12899,ORLEANS,-,-,1
2013-07-08,,16,Theft,17E30,18A,8700-8799,GUSTINE,LN,-,1
2013-07-03,,09,Theft,3B40,20R,5000-5099,SHEPHERD,DR,N,1
2013-07-09,,06,Theft,6B50,140,400-499,NORTH SAM HOUSTON,PKWY,E,1
2013-07-02,,20,Theft,1A50,210,3700-3799,WESLAYAN,-,-,1
2013-07-08,,20,Theft,18F60,18G,6000-6099,GESSNER,DR,S,1
2013-07-09,,15,Theft,10H40,05Z,3500-3599,MILAM,-,-,1
2013-07-09,,01,Theft,6B10,20R,100-199,SOREN,LN,-,1
2013-07-09,,10,Theft,15E40,18O,2900-2999,SOUTH LP W,-,-,1
2013-07-09,,17,Theft,12D10,080,9500-9599,ROWLETT,-,-,1
2013-07-06,,11,Theft,10H70,13R,1300-1399,BLODGETT,ST,-,1
2013-07-09,,18,Theft,5F30,080,13400-13499,NORTHWEST,FWY,-,1
2013-07-09,,18,Theft,17E40,24C,11100-11199,FONDREN,RD,-,1
2013-07-07,,20,Theft,3B50,20D,0-99,NEYLAND,-,-,1
2013-07-09,,18,Theft,5F40,120,8300-8399,FM 1960,-,W,1
2013-07-08,,20,Theft,18F30,20C,2400-2499,NANTUCKET,DR,-,1
2013-07-09,,18,Theft,5F20,18G,1000-1099,BLALOCK,-,-,1
2013-07-09,,06,Theft,19G10,20A,8600-8699,COURSE,DR,S,1
2013-07-07,,14,Theft,8C50,20R,9800-9899,DENNING,DR,-,1
2013-07-09,,13,Theft,5F40,210,17100-17199,TOMBALL,PKWY,-,1
2013-07-09,,19,Theft,17E30,18A,10600-10699,GESSNER,DR,S,1
2013-07-09,,17,Theft,13D20,13B,7500-7599,BELLFORT,ST,-,1
2013-07-09,,01,Theft,2A50,18A,100-199,MALONE,ST,-,1
2013-07-09,,18,Theft,1A40,22E,2900-2999,SAN FELIPE,ST,-,1
2013-07-08,,19,Theft,6B20,20R,3400-3499,DESOTO,ST,-,1
2013-07-09,,19,Theft,8C60,11R,7400-7499,GLEASON,RD,-,1
2013-07-09,,17,Theft,19G10,20A,10000-10099,GREENFORK,DR,-,1
